movie_name,year,genre,plot
World of the Dead: The Zombie Diaries 2,2011,Horror,"A family is holding a birthday for their daughter during the apocalypse, maintaining the illusion things are still normal despite their only light source being a camcorder and birthday candles. It is clear, however, that they have barely been surviving as zombies overwhelm them. The footage of the ""birthday"" is archived by a military photographer, Jones, who documents his teams efforts of surviving the zombie onslaught in a remote beachside compound. There, they take in survivors, both infected and not, including the sole survivor of the last movies original film crew, Leanne . Together, along with a medical officer, the team attempts to hold out as long as possible. Things take a turn for the worse, as zombies break in and overrun the facility. Only Leanne, Jones, and a hand full of soldiers make it out alive, forced to leave behind one of their own. The survivors find their way to a remote cabin where they attempt to hold up for the night as it begins snowing. However, the zombie population has grown too much for anywhere to be safe and they are once more forced to flee. With their transportation incapacitated, they make a dangerous trek through the brutal outdoors at night. The next day, the survivors continue to seek any kind of sanctuary. While walking in the woods, they discover booby-traps and the macabre remains of dispatched zombies. Figuring it to be human bandits, they carefully avoid numerous traps, until they come across the enemy hideout. It is here they discover the true enemies of the living, a bastion of psychopathic renegades led by the notorious Goke . Hardened by the elements, Goke is once again aided by his sidekick Manny and several other humans, that he leads with no discrimination. Two of the soldiers, Jones and Carter, secretly witness Goke's men sexually assault an infected female, until the leader steps out and shoots her in the head before chastising them. Jones and Carter return to the others to inform them of the situation before falling back into the woods. Leanne, at this point, had yet to see her past tormentors, however she recognises the grim location she had been found prior to the movies opening. Throughout the day, the soldiers and Leanne use hand to hand tactics against the undead to keep the bandits from knowing their location. They continue this until night as they camp, each survivor divulging their personal lives as it is now clear that there is indeed hope... a ship preparing to leave. Their discussion is cut short as they hear the sounds of someone nearby, discovering that the bandits are in fact searching for them. Tragedy strikes as Leanne is discovered and reunited with Goke and Manny. Uninterested in raping her again, Goke promises that she will have a special fate. The soldiers, in hiding, strike against the gang and rescue Leanne. In the shootout, zombies overwhelm both sides as Carter is unfortunately shot and subsequently devoured. As Leanne and the soldiers are once again forced into the night, they find themselves in a cemetery while the bandits dispatch the living dead. As another dawn once again gives the survivors light, they are unfortunately captured after a devastating shootout leaving the last female soldiers, Kayne , injured. Fate is once again cruel to Leanne, as she and her fellow captives are once again in the same barn the military rescued her from. Goke, Manny and his crew subdue and tie up the survivors, keeping Kayne separated as well as taking control of Jones' camera. Goke sets his evil sights on torturing them, having a mentally impaired follower named Billy beat the teams leader. Leanne even goes as far as to call Goke by his name, begging him to stop. He does not, allowing Billy to violently assault the leader. Goke and Billy enter the next room to find Manny torturing the injured Kayne. they then prepare Billy for ""initiation"", by raping her. Hesitant throughout, Billy is physically forced to sexually assault and stab the woman to death. Before Goke can rape her dead body, gunshots are heard in the next room. The three reenter the holding room of the barn to find that all the survivors are still tied up and one of his men shot dead, a victim of Nicholson, the soldier left behind in the beginning of the movie who had been following behind his comrades all along. Another psycho, Curtis, has his throat slit and Manny is shot. Goke manages to flee outside and after a short shootout, escapes. Having been freed by Nicholson, Leanne oversees an injured Manny who taunts her before meeting a bloody end at the young woman's shotgun. After the burial and mourning for Kayne, the soldiers leader, Maddox, is interrogated by the others who discover the truth of the UK's fate. A large scale firebombing has been ordered for the next morning. With his hopes set on the boats, Maddox leads Jones, Leanne and Nicholson to a nearby bunker where the last known military holdout was known to be. The soldiers of the bunker are all dead, leaving the survivors in a state of panic. Maddox, close to losing all hope, runs out to find where the soldiers had left markers for the boats which never came. Insistent on waiting, despite the sounds of the jets overhead, he remains behind as the others engage in combat against an army of zombies. While Jonesy, Nicholson and Leeann are still in the bunker, zombies come in surrounding them. Nicholson orders them to fight but Jonesy is too scared and can only watch. Nicholson is killed and Jonesy instead watches Leeann fight them herself but she tires out and falls and is killed as well. Jonesy then states his failure to the camera and commits suicide via pistol when a zombie grabs him. Footage throughout the film, show soldiers in hazmat gear gathering survivors and killing them to prevent further infection reveal them to be Jones, Maddox, Carter and Kayne, facing the psychological damage of slaughtering possible innocents and burning their remains during a time when the infection wasn't clear. For the last time, a camera blinks out. The ending of the film dispenses with the found footage approach and is presented in a traditional cinema style, showing Maddox as the sole survivor of the group. Walking the beach at sunrise, he is taken back at being alive as the beauty of sunrise gives an uncertain future. On the shoreline he stumbles across other survivors, a husband and his pregnant wife, who beg for his help after revealing they had come to the UK in seek of refuge from their destroyed city of Rotterdam in Holland. They reveal they were told that the UK was safe and survivors were gathering there. They ask Maddox to help them."
House of Frankenstein 1997,1997,Horror,"In Los Angeles in the late 1990's, Detective Coyle  is trying to solve several bizarre murders and is having no luck finding a suspect. But when his girlfriend, Grace , turns into a werewolf and gets kidnapped by Crispian Grimes , a vampire and owner of the nightclub House of Frankestein, things start to fall into place."
Gingerdead Man 3: Saturday Night Cleaver,2011,Horror,The gingerdead man travels back in time to 1976 and carries out an epic disco killing spree.
La Morte Vivante,1982,Horror,"Catherine Valmont is a young woman who died at the age of 20  from what we do not know. She is resurrected when toxic waste spills after an earthquake, she kills the thieves that has came down to the crypt below her house to steal the jewellery from her and the woman who must be her mother. A woman named Barbara spots Catherine walking through a field and takes a few photos, Barbara's boyfriend Greg doesn't take any notice. Catherine returns to her old house - The Valmont Mansion and immediately memories of her childhood come back to her, one of her and her childhood friend Hélène. As Catherine wanders the house an estate agent in showing an old couple around as the Valmont mansion is up for sale. When the estate agent leaves the property, the phone rings, Catherine answers, it's Hélène , she ringing to get in contact with the estate agent but is too late, unable to speak Catherine opens a music box, the same one she and Hélène used to play with when they were kids, Hélène whispers ""Catherine"". Knowing something weird is going on, Hélèn packs up to go the Valmont mansion. The Estate agent later arrives back to the Valmont Mansion with her boyfriend so that they can make love in one of the rooms, they hear a noise coming from one of the rooms, thinking its probably a rat, he goes to check it out and comes back with his neck cut open, the woman screams as his blood goes all over her, Catherine then runs in and sticks her sharp finger nail into her neck, as the woman runs out in panic, Catherine drinks the mans blood, the woman dies outside on the steps, Catherine follows and begins to drink her blood. Hélène arrives and is shocked to discover the dead bodies, she then discovers Catherine naked and playing the piano, believing that Catherine didn't really die but was actually hidden for the past two years. Hélène washes the blood off Catherine and puts her to bed, Hélèn then drags the bodies down to the crypt and discovers the dead bodies of the jewel thieves. Catherine creeps down and begins to drink the blood from one of the bodies, Hélen stops her and realises Catherine did, in fact, die, Hélène cuts her arm and lets Catherine drink her blood until she can think of a way to supply her friend with blood. Barbara goes around the village asking who the woman is in the photo she took and always gets the same answer that it's Catherine Valmont and she died two years ago. Greg thinks Barbara is making too much of it. Hélène tries to understand what is going on in Catherine's head, she tries to teach her how to talk again. Hélène also decides it time she brought a victim for Catherine and drives her car to the road side, a woman stops and Hélène tells her that her car broke down and she needs to go back to her house for the fuel, the woman kindly drives her. At the house she offers the woman a drink, Hélène leaves her for a moment, the woman soon begins to panic as all the doors seem to be locked, Hélène finds her and locks her in the crypt, Catherine grabs her and rips her stomach out. Barbara shows up at the Valmont mansion to see Catherine and finds her sitting on the rafters in the barn playing with her music box, she goes into the house to phone greg, Hèlène finds her and tells her she can't have the photos of Catherine. Barbara tries to persuade Catherine to go to the village with her to show everyon she is alive, Hélène then tries to grab the camera and they get into a fight but Barbara gets away. Catherine realises that she must be killed and asks Hélène to kill her, Hélène goes to the village to bring Catherine another victim, Barbara spots her in the village. When Hélène returns with the girl to give to Catherine, she tells Hélène that she doesn't want to kill anymore, Hélène ties the girl up and cuts her. Barbara and Greg arrive at the house, as Hélène goes up Catherine frees the girl and tells her to go and tell the village what shes seen. Hélène confronts Barbara and sets fire to her, Barbara runs screaming outside and jumps in the water, Hélène sticks an axe in Greg's head. Hélène saves Catherine from drowning herself, Catherine tells her to stay away but she then grabs Hélène and eats her alive."
Swamp Shark,2011,Horror,"An animal smuggling deal goes wrong, resulting in a large shark escaping into the swampy backwoods river."
Nadie oyó gritar,1973,Horror,"Elisa, a beautiful woman in her late thirties, changing her plans at the last minute, cancels her flight to London where she was going to meet her older lover. She is a professional mistress who finances a comfortable life style as the kept woman of old rich men. Óscar, her wealthy aging lover, has been supporting her financially  in exchange for one weekend a month of her time. When he calls her up to protest, Elisa has decided to end their affair and hangs up the phone. The building where Elisa lives in Madrid is almost empty for the weekend since, except for her next door neighbors, there are only offices. The other occupant is the half deaf meddlesome concierge. Alone in her apartment, Elisa takes a shower and wants to relax, but she begins to hear suspicious noises. She exits her apartment to investigate and finds her next-door neighbor, Miguel, dropping the freshly-killed body of his wife, Nuria, down an elevator shaft. Elisa runs back into her apartment and locks the door, but Miguel manages to cut off her phone line and she is unable to call the police. Miguel gets in through the window, brandishing a gun. Instead of killing her, Miguel decides to flip things around and turn her into an accomplice. Unwillingly, Elisa is forced to help him retrieve Nuria’s body from the elevator shaft. They wrap the death woman’s with Elisa’s shower curtain and put the cadaver in the trunk of Elisa’s car. Knowing that Elisa has a vacation home and a boat by San Juan’s lake not very far from Madrid, Miguel decides to go there to dispose of the corpse sinking it in the lake. As the two head toward their destination, they are stopped by the police. There has been an accident as a bus has gotten out of the road and as consequence there are many people severely injured. With no enough room in the ambulance to take the wounded, the police ask Miguel and Elisa to help transporting a seriously injured couple to a nearby hospital. In spite of the close call, the body on the trunk is not discovered. When they arrive to the hospital, Miguel and Elisa are told to wait and provide further information. They are told that the woman they were transporting in the car was already death. Miguel becomes nervous, but it turns out that it was not his wife in the trunk, but the injured woman from the accident they were talking about. As strange bond stars growing between Elisa and Miguel. She seems willing to cooperate with her abductor. Miguel is attractive and charms her with his personality. He tells her that his dreams of becoming a successful writer never came to fruition and that he settled for marriage to a wealthy woman he didn't love instead. They finally arrive to the lake and take Elisa's boat to the middle of the lake. Miguel sins the body in the lake as planned, but Elisa manages to turn the tables on her abductor who falls into the water. She can easily kill him, but decides ultimately not to do it. As they enter Elisa's house in the lake Miguel meets Tony, Elisa's own younger lover who she supports. A homoerotic tension is apparent between the two half naked men. Tony goes swimming, leaving Miguel and Elisa alone as the sexual attraction between Elisa and her abductor grows. Elisa and Miguel comeback to their apartment building in Madrid. At night, they go out together to a club carrying on an affair. At the club, they see Tony again. Elisa confesses that he is her lover. Nevertheless, attracted to Miguel, back in her apartment, she has sex with him. When she wakes up the next morning, she finds Miguel in her bed brutally killed. Initially Elisa does not know what had happened, but Nuria explains that she was not the woman whose body was thrown in the lake, that was actually Miguel's lover. Nuria confesses that while Elisa was sound sleep with the help of sleeping pills, she kills her unfaithful husband. As Elisa has now experience disposing of a body, Nuria asks her to help her. Elisa is willing to do so."
Netherworld,1992,Horror,A young man arrives at his father's mansion in Louisiana to discover that a secretive cult is using winged creatures to raise the dead to do their bidding.
Hell's Half Acre,2006,Horror,An ambitious maniac stalks the residents of a small town.
Meatball Machine,2005,Horror,"Full-throttle splatter-ific Japanese cyberpunk science fiction/horror at its most aggressive, this mind-blower about alien parasites that turn their human hosts into slave ""Necroborgs"" will leave you dizzy and drained - in a good way."
The Gravedancers,2005,Horror,"An unidentified young woman, alone in a room, is attacked by an invisible assailant, who hangs her in the stairway of her house. As she dies, she drops an ornate black envelope. A year later, former college friends Sid ([[Marcus Thomas , Kira , and Harris  go out drinking after a funeral. They break into the Crescent View Cemetery to say their final goodbyes to the departed. Continuing their revelries, they get quite drunk. Sid finds a black envelope tucked behind a garland of flowers at the grave. It contains a poem urging those present to be joyful and to dance upon the graves. In their drunken state, the three regard this as a celebration of life, and they dance. Soon enough, mysterious things begin to happen. Harris and his wife Allison  are frightened by unexpected visions and odd sounds. Then Kira is attacked by a demonic force. She is severely bitten and sexually assaulted, and her house is ransacked. Sid is plagued by unexpected fires. They enlist a pair of paranormal investigators, Vincent Cochet  and Frances Culpepper , who determine that the three inadvertently invoked a powerful curse by dancing on the graves. They are now being haunted by three wayward spirits - a passionate axe murderer, a child pyromaniac, and a serial killer and rapist - who will kill them at the next full moon. As the full moon approaches, they return to the cemetery to disinter the remains of their tormenters, hoping to bury them anew and put the curse to rest. Not all of the critical parts make it back into the ground, however, and on the final night the three experience renewed attacks, more powerful and furious than any to date. They are trapped together, with the investigators, by the malevolent spirits, who move in to take their revenge. Sid is incinerated by his firebug ghost; Kira is murdered and her body is possessed by the axe murderer who is pursuing Harris. Under duress, Culpepper admits that she foiled the burial plan by hiding the skulls of the corpses, the better to gather hard evidence of ghostly activity. Harris takes the skull for his ghost, hoping to place it in a grave which Vincent has conveniently left open in the yard as a safety measure and break the curse at the last moment. He helps Allison escape the house through an attic window, and she crashes back in, through the outside fence and walls, in Vincent's Humvee, which was also parked in the yard. The spiritual force in the house coalesces and takes the form of a demonic head, which chases after the fleeing Humvee, shattering interior walls as it comes. After a near brush with defeat, the final skull is at last put in its resting place, and the energy of the raging ghosts disappears. Finally, Allison and Harris walk through the cemetery after the funerals of their friends. As they leave, the groundskeeper carefully places a black envelope in a familiar style on one of the tombstones."
Graystone,2011,Horror,"The film is based on the true life experiencesSecretStone  - IMDb of film makers Sean Stone and Alexander Wraith. They met at a dinner with Oliver Stone when Wall Street: Money Never Sleeps was being filmed in October 2009, where they started to discuss ghost stories. As a result, Sean and Alexander decided to visit an abandoned psychiatric hospital in New Jersey, famous for its radical treatment of patients with mental illness, 'to explore whether or not they believe in the supernatural'.Ghosts Run the Asylum at Graystone | Horror Movie, DVD, & Book Reviews, News, Interviews at Dread Central Once inside the institution they soon discovered that they were not alone."
Epitaph,2007,Horror,A series of horrifying events plague a Korean hospital in the 1940s.
Skinner,1990,Horror,"Dennis Skinner is a likeable decent-looking lad, who is driven by a disturbing childhood; moonlights as a skid row slasher style, serial killer who tends to prey on hookers, in-between those co-workers of his who despise him as he does in return. Who punishes those  in particular, by flaying his victims alive. On his trail is Heidi, a junkie prostitute, who survived one of his brutal attacks and now strives for revenge."
Don't Go In The Woods,1980,Horror,"The film begins with a woman running through the woods, who then falls into a stream and disappears. She is filed as a missing person. Meanwhile, four young campers, Craig, Peter, Ingrid, and Joanie back-pack through the mountains for a relaxing weekend in the wilderness. While they are hiking in broad daylight, someone starts killing tourists in the woods. Craig warns the others not to go into the woods alone. The mountains are crawling with nerdy bird-watchers and young couples, most of whom meet gruesome ends at the hands of a deranged and growling woodsman with a sharp spike. As their hike continues, the four campers enter a forest which becomes denser and darker as they progress. Peter  and Ingrid  fear that they are lost. The rest of the terrifying night is spent running and hiding from the maniac murderer  who is constantly in pursuit. Meanwhile, the local sheriff and his deputy decide they should start to investigate the disappearances."
Demonicus,2001,Horror,James is possessed by the spirit of a gladiator and slaughters his friends to bring the gladiator back from the dead.
Trance,1999,Horror,
Shredder,2003,Horror,"Chad  is snowboarding down a mountain, when suddenly a skiier dressed in black attacks him. Chad attempts to get away, but is decapitated by a piece of wire strung up between two trees. Meanwhile, college student Kimberly  is going on a trip to an abandoned ski resort, which her father will be buying soon, with her boyfriend Cole , cousin Pike , and friends Skyler , Robyn  and Kirk . While stopping off at a gas station, the group bump into the European Christophe , who they quickly invite along with them. Cole and Skyler go back into town to retrieve beer, but are warned away from the resort by a bartender, Bud . Skyler also briefly meets Bud's daughter Shelly  whom he takes a liking too. Arriving back at the resort, the group partake in drinking games until the town Sheriff  shows up. Kimberly and Robyn manage to bribe him to let them stay there for the night, however as the Sheriff leaves the cabin he is stabbed to death. Kimberly then tells the others that a few years previous, a group of snowboarders murdered a young girl at the resort, and that's why it had closed down. The next day, the group go snowboarding. Kirk stumbles upon a small building hidden in the mountain. As he enters to investigate, he is stabbed in the stomach with an icicle by the killer. Meanwhile, Skyler bumps into Shelly while she ski's. The two get on well and decide to stick together, but Bud appears and sends Shelly home. As Robyn uses the chairlift, the killer boards with her before attempting to throw her off. Robyn fights back and manages to push them off the chairlift, but as she prepares to deboard her scarf wraps around the handle and she is eventually hung. At the cabin, Skyler meets up with Cole and Pike, before the trio stumble upon the Sheriff's body. The group are quick to suspect Chrisophe as the murderer, and set off to warn the others. While searching, they find the little girl perserved in ice, and Skyler is stabbed in the leg with an axe by the killer, but manages to escape. Kimberly and Christophe find a hot tub, where Kimberly discovers Christophe was at the resort when the little girl was murdered, and that all other witnesses had been murdered. Christophe suspects Bud for the previous killings, as to get revenge for the death of his youngest daughter. Kimberly and Christophe then begin to have sex. Cole soon sees the pair and angrirly leaves, prompting Kimberly to follow him. After they leave, Christophe is beat to death with a shovel. Returning back to the cabin, the survivors find the car has been broken and the dead bodies of their friends lined up in the snow. In the cabin, the group tend to Skyler's leg. Cole and Pike go outside to fix the car, leaving Kimberly and Skyler in the cabin. The killer sneaks inside and murders Skyler, stabbing him through the eye with a ski pole. Kimberly hides from the killer in a cupboard, where she finds her friend Chad's body. The killer manages to break in the cupboard and stabs Kimberly. Cole rushes inside, but finds Kimberly dead before the killer locks him in the cabin. Outside, Pike fixes the car. The killer swiftly attacks her however, and in a panic she crashes the car before the killer hits her in the head. Cole manages to get outside and finds Pike persumably dead. Cole travels up the mountain, taunting the killer. He is soon shot at by a figure, revealed to be Bud. Bud tells Cole he simply wanted to scare the group away from the area, but Cole tries to escape. Bud chases him on a snowmobile, and is quickly decapitated by a piece of wire strung up between two trees. Cole then makes his way into town. After entering an alley, he becomes trapped as the killer drives a large shredding truck to block his path. The killer reveals themselves to be Shelly, who wants to get revenge for the death of her younger sister. As she is about to murder Cole, Pike shows herself to be alive, shoots Shelly who then falls into the shredder. Cole and Pike leave the town and persumably start a relationship."
Deep Shock,2003,Horror,"When an unknown underwater object disables an American nuclear-powered submarine and attacks a submerged Arctic research complex, a scientific expedition flies to the North Pole to investigate these incidents as well as the sudden, inexplicable rise in temperature that threatens to melt the ice cap and flood the surface of the world."
Mega Python vs. Gatoroid,2011,Horror,There is a crisis in the Florida Everglades as giant pythons are threatening the alligator population.
Howling: New Moon Rising,1995,Horror,"A number of brutal, werewolf-like slayings begin occurring in a small California town after the arrival of an unfamiliar motorcyclist."
Savage Weekend,1976,Horror,"A group of friends leave New York City and head upstate to the country to watch a boat being built. Unfortunately, during their stay, they are stalked by a psychotic murderer wearing a ghoulish mask."
The Atomic Café,1982,Horror,Disturbing collection of 1940s and 1950s United States government-issued propaganda films designed to reassure Americans that the atomic bomb was not a threat to their safety.
Cinderella,2006,Horror,The daughter of a plastic surgeon experiences strange events that seem to be connected her childhood.
Saturday Morning Massacre,2012,Horror,"Saturday Morning Massacre follows a team of down on their luck paranormal investigators that are devoted to debunking the supernatural. The group is hired to investigate the deserted Kyser mansion, the site of several bloody rumors of murder and satanism and many seemingly supernatural events. As the team investigates the mansion they discover that not only might this house be haunted, but that what they find might just be the death of them."
The Straw Hat,1974,Drama,"The extravagant life of a charming rentier who thought nothing of consequences. But living on credit finally wakes him up, forcing to end his bachelor's life by marrying the daughter of a wealthy earl for her money. All goes well until a horse eats a certain straw hat, triggering a series of farcical vents interwoven with the marriage."
Robin Hood Daffy,1958,Drama,"Daffy play Robin Hood who is so intent that he is the real Mccoy to Friar Tuck (Porky) that he ends up convincing everyone, including himself, that he is not."
Sordid Lives,2008,Drama,"The story of Bible-thumping Baptists, beer-swilling bar trash, and everyone in-between in a small Texas town, contrasted with the appearance-driven world of Hollywood and the hysterical comedy and tender poignancy that come from learning to be yourself and love the family you have instead of the family you want."
Nothing But Trouble,1944,Drama,"Working as chef and butler, the boys wreck a fancy dinner party and, in the process, accidently foil a plot, by enemy agents, to poison a young exiled king."
Chandni Chowk to China,2009,Drama,"Sidhu  is a lowly vegetable cutter at a roadside food stall in the Chandni Chowk section of Delhi. He longs to escape his dreary existence and looks for shortcuts with astrologers, tarot card readers, and fake fakirs, refusing to believe in himself despite his foster father Dada's  best efforts. When two strangers from China claim him as a reincarnation of a war hero in the past and take him to China, Sidhu, thanks to devious translations by his con-man buddy Chopstick , believes he will be taken to an exotic land and feted as a hero. In actuality, the Chinese men want him to rid their Chinese village of the vicious smuggler Hojo . Sidhu blissfully sets forth to China with Chopstick. Along the way he meets Sakhi , the Indian-Chinese spokesmodel known as Ms. Tele Shoppers Media, or Ms. TSM, who is travelling to the land of her birth and of her presumed-dead [who is still alive] father and her twin sister, Suzy. Suzy, also known as the femme fatale Meow Meow, works for Hojo, not knowing Hojo tried to kill her father. Sidhu, through a series of lucky coincidences, initially manages to sidestep being beaten brutally up by Hojo, but Hojo eventually catches up with him and exposes him as the buffoon he really is. Hojo kills Dada, and a disgraced Sidhu, left for dead himself, vows revenge. He encounters an amnesiac vagrant who turns out to be former Police Chief Chiang , the father of Sakhi and Suzy. Chiang recovers his memory, with his Kung Fu skills still intact. Sidhu wishes to learn cosmo Kung Fu. Chiang takes Sidhu on as his apprentice, and after months of training, Sidhu decides to kill Hojo. Hojo tells a lie to Meow Meow that Chiang killed her father. When Hojo meets up with Sidhu, Meow Meow hugs Chiang and stabs him in the back with a knife. Sidhu attacks Meow Meow, but Sakhi stops him. Meow Meow was shocked and figured out that Hojo lied to her. Meow Meow betrays Hojo and helps her father. They watch Sidhu battle Hojo. When Sidhu almost loses, his dada appears and tells him not to worship a potato and Chiang tells him to use the skill that is special to him. His specialty was chopping vegetables and cooking which helped him beat Hojo brutally in the end. In the end, Sidhu gains Sakhi's love. Right before the credits, pictures appear of what happen to the village. The last one shows that something has happened somewhere in another village in Africa. They say there is a ""To be Continued -- Chandni Chowk to Africa."""
House Party 4: Down to the Last Minute,2001,Drama,Jon Jon Harris sees a ripe opportunity for a major party when he snags the job house-sitting for his rich Uncle Charles.
"Jenny, Juno",2005,Drama,"Fearing their families' disapproval, Jeni and her boyfriend Juno keep her pregnancy hidden. How long can the teenagers keep the secret?"
Rob-B-Hood,2006,Drama,"For never-do-well compulsive gambler Fong, there's only one thing more fearsome than debtors at his doorstep - having to coax a crying baby. But what if the baby becomes his golden goose to fend off his debtors? Can he overcome his phobia of diapers, milk bottles, and cloying lullabies?"
